,target
0,-0.179064217801
1,-2.05574818527
2,-0.464128445265
3,-0.027812088818200003
4,-2.1786475150999998
5,-1.6271401760799997
6,-6.608462815619999
7,-0.46096310578599997
8,-0.375811892723
9,-3.6409966417199997
10,-1.86291073762
11,7.39410265452
12,2.9281338488700004
13,-0.955575842087
14,8.92385871395
15,11.867962354300001
16,0.22203629035300002
17,-1.23566202134
18,6.5939894552
19,-7.289554783300001
20,6.84507592146
21,-3.86788741625
22,1.30483425438
23,3.2271580884900004
24,3.94493472872
25,-10.6584726733
26,-2.2692367573900003
27,-10.510088892799999
28,-0.651730862314
29,3.39044281376
30,-8.123490001799999
31,6.719233985569999
32,1.31426485169
33,-1.4578626873700002
34,2.09672198767
35,0.376030004461
36,3.7235146532099996
37,2.38232398285
38,-0.30542681401099997
39,-2.44651776008
40,-3.5701463088699996
41,-6.017110651219999
42,-3.3415067560100002
43,8.70891692842
44,-1.4060060950600002
45,-13.2834475071
46,-0.417870349391
47,1.10992533296
48,-1.31666603681
49,6.23384825434
50,-0.255863084741
51,-0.00818754580977
52,-2.82192857874
53,-4.09167822475
54,-0.26598546940900003
55,7.787029163069999
56,-1.04614521575
57,-1.93030375525
58,-1.2841546608499999
59,6.027348873969999
60,-3.00934031525
61,4.51053965258
62,-6.9229201044
63,6.719233985569999
64,-0.127968956681
65,6.77422801954
66,-0.405927609119
67,-2.01278886745
68,7.39410265452
69,2.47922212507
70,-0.5900155773879999
71,-6.324002265390001
72,-0.201883350598
73,-0.595929920088
74,-2.26822652152
75,-0.17730596981600003
76,-3.9485703306800004
77,-0.62263775099
78,-10.510088892799999
79,-2.38666693856
80,1.31426485169
81,9.513914318760001
82,3.26638491976
83,-1.7526587385299999
84,-2.55198902223
85,-0.502266043425
86,7.39410265452
87,4.39583071361
88,1.5055988301199998
89,11.867962354300001
90,-1.7820118997599999
91,4.04233438635
92,4.47995179705
93,-8.13883568328
94,6.84507592146
95,-1.8578747597799998
96,10.5035310599
97,6.23435288779
98,-0.735327208127
99,-1.5918886038100002
100,6.84507592146
101,-0.523004567089
102,-0.794195539263
103,-6.324002265390001
104,0.34552231169299996
105,-1.95182394258
106,6.518373304419999
107,-6.324002265390001
108,-2.82192857874
109,-4.77989427239
110,-0.86810631971
111,0.100646884343
112,-0.417870349391
113,-2.70711135612
114,-0.523004567089
115,5.06732247217
116,9.37358272666
117,-0.17730596981600003
118,4.47995179705
119,-0.46618234572300005
120,-6.9229201044
121,-6.073041678840001
122,-7.454847435639999
123,-2.17661122122
124,-4.135202916540001
125,-4.313198945319999
126,-7.454847435639999
127,-0.601531134983
128,4.68202615695
129,-0.424429370476
130,10.2869403077
131,-0.958803317594
132,-6.30682599388
133,0.420475998228
134,-0.662082994497
135,2.04483223725
136,-0.645720169573
137,-0.955575842087
138,-4.61359954196
139,-1.10632968514
140,3.9478825109599995
141,2.6124374922099998
142,-0.345237461409
143,6.458506526259999
144,-2.95370005254
145,-7.66011291037
146,-0.424429370476
147,-7.66011291037
148,-6.66985448155
149,3.83648229014
150,9.37358272666
151,-0.13580138456
152,-6.30682599388
153,-0.00107966494043
154,-0.127968956681
155,0.853564039076
156,-3.81247532378
157,-0.464128445265
158,-0.023705051885799997
159,-4.32200595904
160,0.686324165582
161,-1.21672831325
162,-2.6226655246
163,4.51053965258
164,0.154391140053
165,8.290040007210001
166,-0.18482083654800002
167,6.23384825434
168,1.31426485169
169,2.93959569861
170,-10.3677192119
171,6.44485265142
172,-1.0331237986
173,-1.5918886038100002
174,3.3929626408599995
175,4.41462013069
176,3.40682602648
177,-1.08168577533
178,0.367314173663
179,-6.39922470952
180,-10.510088892799999
181,-0.735327208127
182,11.760835744200001
183,-1.8578747597799998
184,-4.12349273614
185,-7.39549525459
186,-1.0198042353
187,-2.7861469959500003
188,-1.37562039921
189,2.96812481693
190,-4.77989427239
191,-0.135578543477
192,-7.36365482262
193,-2.22096078552
194,-3.4036894046499997
195,-0.29204137659699997
196,0.6148009854959999
197,1.3639385708399998
198,-5.2696816254100005
199,2.96812481693
200,-3.00934031525
201,1.9453424657099998
202,-1.42716730271
203,10.2869403077
204,-0.366036972327
205,1.23561210027
206,5.10505257178
207,-0.17730596981600003
208,-0.019121310155099998
209,-0.405927609119
210,-4.12349273614
211,-0.13580138456
212,-0.662082994497
213,1.10745242847
214,2.78192576144
215,-1.7820118997599999
216,-1.8287283758099997
217,-0.05161589113480001
218,-4.480351339609999
219,-1.53829030045
220,-0.163295897449
221,3.94493472872
222,-0.05161589113480001
223,5.58744050023
224,-1.7526587385299999
225,4.66946306589
226,-0.405927609119
227,-1.5918886038100002
228,7.787029163069999
229,-0.0341947667098
230,7.048497429710001
231,1.4858392565799998
232,-2.2504008615
233,1.1520900967399998
234,-10.874407964300001
235,-1.8865456383
236,7.00270383125
237,-1.7820118997599999
238,2.04483223725
239,-2.9001885489099997
240,2.71973444227
241,7.027044375610001
242,-11.8680473849
243,-1.7526587385299999
244,-0.9749541875900001
245,3.4347197307700004
246,-0.0816629653422
247,-0.9749541875900001
248,1.59862999687
249,-1.5918886038100002
250,2.73806221483
251,1.83918926457
252,-0.286570997031
253,-0.858816615295
254,6.458506526259999
255,2.6428558545599996
256,-1.53829030045
257,7.4279046202100005
258,3.6733103411
259,4.51053965258
260,2.4344560302400002
261,-1.7820118997599999
262,1.88417896775
263,3.9478825109599995
264,-1.7526587385299999
265,-0.0816629653422
266,4.5320447362400005
267,-0.125018249118
268,-0.387808366869
269,-0.033857736368800004
270,-1.25649379341
271,-2.82192857874
272,11.867962354300001
273,5.13309859155
274,-0.0816629653422
275,-4.93472784625
276,-0.72840259362
277,-3.15516730588
278,-0.523004567089
279,-0.5267950687749999
280,6.40349883371
281,7.00270383125
282,-10.510088892799999
283,-0.226650590638
284,-2.67091009002
285,-0.16778480244600003
286,0.245177778342
287,-6.49102743061
288,0.192996949625
289,1.05408832388
290,-16.5275105302
291,-8.3969224028
292,1.59862999687
293,1.59862999687
294,-2.26822652152
295,6.23435288779
296,-0.645720169573
297,-0.201883350598
298,-4.77989427239
299,-1.04614521575
300,4.63563265568
301,9.25490478176
302,-4.135202916540001
303,-10.510088892799999
304,-0.07469292930930001
305,-0.618583097689
306,9.17033896102
307,-1.4807674005000002
308,-0.125018249118
309,-2.14492895651
310,-0.582810441657
311,4.63563265568
312,4.195550643480001
313,-1.16721705559
314,6.518373304419999
315,-1.1770181948
316,1.1520900967399998
317,6.836925502940001
318,-0.169629777754
319,-10.3677192119
320,-2.05574818527
321,-4.076766451559999
322,-2.38666693856
323,-1.3715567576199998
324,-7.289554783300001
325,-7.82269086738
326,-1.82291772154
327,-0.688745477739
328,-6.324002265390001
329,-4.05698149656
330,-6.9391039243699995
331,-0.306461313884
332,1.83918926457
333,6.719233985569999
334,-2.1931328604
335,2.47290572129
336,-1.8379481319799997
337,-2.54830508554
338,9.24416249959
339,-5.08005522069
340,-1.7526587385299999
341,6.46922024033
342,-1.8910418181200002
343,-0.994991263419
344,-0.262171661336
345,-2.7316823817199998
346,-0.0179474774472
347,13.9998318197
348,-3.15516730588
349,-3.51381587672
350,-0.387808366869
351,-0.17730596981600003
352,0.141031605256
353,3.6733103411
354,-1.32014614027
355,-6.43619327561
356,7.858946792289999
357,2.70432075582
358,4.49583672885
359,-3.6066073105900003
360,0.376030004461
361,-0.595929920088
362,-2.47497667882
363,-0.108959110238
364,3.9478825109599995
365,-0.16778480244600003
366,-7.289554783300001
